dataset,method,runs,fraction,errors,error_rate
arc,threshold_betting,3000,0.480541074249605,0,0.0
composite,threshold_betting,3000,0.2614782396769027,5,0.0016666666666666668
gsm8k,threshold_betting,3000,0.31021388463501787,3,0.001
hellaswag,threshold_betting,3000,0.29097361816377754,0,0.0
mmlu-pro,threshold_betting,3000,0.12883108931737589,1,0.0003333333333333333
truthfulqa,threshold_betting,3000,0.4107313664596273,1,0.0003333333333333333
winogrande,threshold_betting,3000,0.5882829346092504,1,0.0003333333333333333
